Name,TLB,Size,Alignment
Memory_Section_User_TLB_DDR_1_2_13,User_TLB_DDR_1_2,0xa2e2ec,0x1000
Memory_Section_User_TLB_DDR_1_2_18,User_TLB_DDR_1_2,0x786b66,0x1000
Memory_Section_User_TLB_DDR_1_2_5,User_TLB_DDR_1_2,0x40aa6f,0x1000
Memory_Section_User_TLB_DDR_1_2_20,User_TLB_DDR_1_2,0x3d707c,0x1000
Memory_Section_User_TLB_DDR_1_2_26,User_TLB_DDR_1_2,0x10087f,0x1000
Memory_Section_User_TLB_DDR_1_2_29,User_TLB_DDR_1_2,0xa6583,0x1000
Memory_Section_User_TLB_DDR_1_2_38,User_TLB_DDR_1_2,0x55670,0x1000
Memory_Section_User_TLB_DDR_1_2_1,User_TLB_DDR_1_2,0xafcf9c,0x400
Memory_Section_User_TLB_DDR_1_2_10,User_TLB_DDR_1_2,0x9fb849,0x400
Memory_Section_User_TLB_DDR_1_2_14,User_TLB_DDR_1_2,0x49ba83,0x400
Memory_Section_User_TLB_DDR_1_2_22,User_TLB_DDR_1_2,0x14f928,0x400
Memory_Section_User_TLB_DDR_1_2_35,User_TLB_DDR_1_2,0xb99226,0x100
Memory_Section_User_TLB_DDR_1_2_15,User_TLB_DDR_1_2,0xb4bc45,0x100
Memory_Section_User_TLB_DDR_1_2_24,User_TLB_DDR_1_2,0x7e4b2e,0x100
Memory_Section_User_TLB_DDR_1_2_27,User_TLB_DDR_1_2,0x517f1c,0x100
Memory_Section_User_TLB_DDR_1_2_7,User_TLB_DDR_1_2,0x293d54,0x100
Memory_Section_User_TLB_DDR_1_2_25,User_TLB_DDR_1_2,0x28858b,0x100
Memory_Section_User_TLB_DDR_1_2_33,User_TLB_DDR_1_2,0x17e684,0x100
Memory_Section_User_TLB_DDR_1_2_12,User_TLB_DDR_1_2,0xc4fac9,0x40
Memory_Section_User_TLB_DDR_1_2_30,User_TLB_DDR_1_2,0xb60cf4,0x40
Memory_Section_User_TLB_DDR_1_2_32,User_TLB_DDR_1_2,0xb4ba6f,0x40
Memory_Section_User_TLB_DDR_1_2_41,User_TLB_DDR_1_2,0xb3fe67,0x40
Memory_Section_User_TLB_DDR_1_2_17,User_TLB_DDR_1_2,0xa8a545,0x40
Memory_Section_User_TLB_DDR_1_2_2,User_TLB_DDR_1_2,0x632290,0x40
Memory_Section_User_TLB_DDR_1_2_9,User_TLB_DDR_1_2,0x4cc08d,0x40
Memory_Section_User_TLB_DDR_1_2_19,User_TLB_DDR_1_2,0x236688,0x40
Memory_Section_User_TLB_DDR_1_2_21,User_TLB_DDR_1_2,0x21ded0,0x40
Memory_Section_User_TLB_DDR_1_2_34,User_TLB_DDR_1_2,0x1243f6,0x40
Memory_Section_User_TLB_DDR_1_2_28,User_TLB_DDR_1_2,0x74eca,0x40
Memory_Section_User_TLB_DDR_1_2_0,User_TLB_DDR_1_2,0xca4993,0x10
Memory_Section_User_TLB_DDR_1_2_8,User_TLB_DDR_1_2,0x999f93,0x10
Memory_Section_User_TLB_DDR_1_2_39,User_TLB_DDR_1_2,0x85bc35,0x10
Memory_Section_User_TLB_DDR_1_2_23,User_TLB_DDR_1_2,0x5473e4,0x10
Memory_Section_User_TLB_DDR_1_2_40,User_TLB_DDR_1_2,0x4234a4,0x10
Memory_Section_User_TLB_DDR_1_2_16,User_TLB_DDR_1_2,0x3f0c8c,0x10
Memory_Section_User_TLB_DDR_1_2_37,User_TLB_DDR_1_2,0x2ce396,0x10
Memory_Section_User_TLB_DDR_1_2_11,User_TLB_DDR_1_2,0xc06dbe,0x4
Memory_Section_User_TLB_DDR_1_2_3,User_TLB_DDR_1_2,0xb17fa8,0x4
Memory_Section_User_TLB_DDR_1_2_4,User_TLB_DDR_1_2,0x95b1b2,0x4
Memory_Section_User_TLB_DDR_1_2_6,User_TLB_DDR_1_2,0x4d8216,0x4
Memory_Section_User_TLB_DDR_1_2_31,User_TLB_DDR_1_2,0x266a14,0x4
Memory_Section_User_TLB_DDR_1_3_10,User_TLB_DDR_1_3,0xb6f507,0x1000
Memory_Section_User_TLB_DDR_1_3_41,User_TLB_DDR_1_3,0x73f897,0x1000
