Name,TLB,Size,Alignment
Memory_Section_User_TLB_DDR_6_3_16,User_TLB_DDR_6_3,0x57e,0x4
Memory_Section_User_TLB_DDR_6_3_35,User_TLB_DDR_6_3,0x863,0x4
Memory_Section_User_TLB_DDR_6_3_15,User_TLB_DDR_6_3,0xb42,0x4
Memory_Section_User_TLB_DDR_6_3_3,User_TLB_DDR_6_3,0x49a,0x10
Memory_Section_User_TLB_DDR_6_3_11,User_TLB_DDR_6_3,0x6ef,0x10
Memory_Section_User_TLB_DDR_6_3_21,User_TLB_DDR_6_3,0x841,0x10
Memory_Section_User_TLB_DDR_6_3_10,User_TLB_DDR_6_3,0xa97,0x10
Memory_Section_User_TLB_DDR_6_3_17,User_TLB_DDR_6_3,0xaca,0x10
Memory_Section_User_TLB_DDR_6_3_23,User_TLB_DDR_6_3,0x6bd,0x40
Memory_Section_User_TLB_DDR_6_3_27,User_TLB_DDR_6_3,0xa4d,0x40
Memory_Section_User_TLB_DDR_6_3_36,User_TLB_DDR_6_3,0x425,0x100
Memory_Section_User_TLB_DDR_6_3_2,User_TLB_DDR_6_3,0x4a4,0x100
Memory_Section_User_TLB_DDR_6_3_12,User_TLB_DDR_6_3,0x5a4,0x100
Memory_Section_User_TLB_DDR_6_3_4,User_TLB_DDR_6_3,0x62c,0x100
Memory_Section_User_TLB_DDR_6_3_9,User_TLB_DDR_6_3,0x66b,0x100
Memory_Section_User_TLB_DDR_6_3_31,User_TLB_DDR_6_3,0x84f,0x100
Memory_Section_User_TLB_DDR_6_3_29,User_TLB_DDR_6_3,0x998,0x100
Memory_Section_User_TLB_DDR_6_3_20,User_TLB_DDR_6_3,0xa96,0x100
Memory_Section_User_TLB_DDR_6_3_30,User_TLB_DDR_6_3,0x107,0x1000
Memory_Section_User_TLB_DDR_6_3_5,User_TLB_DDR_6_3,0xc44,0x100
Memory_Section_User_TLB_DDR_6_3_22,User_TLB_DDR_6_3,0x1e9,0x1000
Memory_Section_User_TLB_DDR_6_3_25,User_TLB_DDR_6_3,0x125,0x400
Memory_Section_User_TLB_DDR_6_3_14,User_TLB_DDR_6_3,0x491,0x400
Memory_Section_User_TLB_DDR_6_3_13,User_TLB_DDR_6_3,0x1f0,0x1000
Memory_Section_User_TLB_DDR_6_3_0,User_TLB_DDR_6_3,0xa28,0x400
Memory_Section_User_TLB_DDR_6_3_24,User_TLB_DDR_6_3,0x265,0x1000
Memory_Section_User_TLB_DDR_6_3_8,User_TLB_DDR_6_3,0xb82,0x400
Memory_Section_User_TLB_DDR_6_3_18,User_TLB_DDR_6_3,0x39f,0x1000
Memory_Section_User_TLB_DDR_6_3_37,User_TLB_DDR_6_3,0x558,0x400
Memory_Section_User_TLB_DDR_6_3_34,User_TLB_DDR_6_3,0x7e9,0x1000
Memory_Section_User_TLB_DDR_6_3_6,User_TLB_DDR_6_3,0x1ad,0x400
Memory_Section_User_TLB_DDR_6_3_26,User_TLB_DDR_6_3,0xbc9,0x1000
Memory_Section_User_TLB_DDR_6_3_19,User_TLB_DDR_6_3,0xe,0x100
Memory_Section_User_TLB_DDR_6_3_7,User_TLB_DDR_6_3,0xc3a,0x1000
Memory_Section_User_TLB_DDR_6_4_19,User_TLB_DDR_6_4,0x7d2,0x4
Memory_Section_User_TLB_DDR_6_4_18,User_TLB_DDR_6_4,0x848,0x4
Memory_Section_User_TLB_DDR_6_4_12,User_TLB_DDR_6_4,0x711,0x10
Memory_Section_User_TLB_DDR_6_4_3,User_TLB_DDR_6_4,0x9f3,0x10
Memory_Section_User_TLB_DDR_6_4_1,User_TLB_DDR_6_4,0x396,0x40
Memory_Section_User_TLB_DDR_6_4_28,User_TLB_DDR_6_4,0x3ae,0x40
Memory_Section_User_TLB_DDR_6_4_23,User_TLB_DDR_6_4,0x426,0x40
Memory_Section_User_TLB_DDR_6_4_16,User_TLB_DDR_6_4,0x475,0x40
Memory_Section_User_TLB_DDR_6_4_13,User_TLB_DDR_6_4,0x4a0,0x40
Memory_Section_User_TLB_DDR_6_4_11,User_TLB_DDR_6_4,0x642,0x40
Memory_Section_User_TLB_DDR_6_4_17,User_TLB_DDR_6_4,0x7bc,0x40
Memory_Section_User_TLB_DDR_6_4_33,User_TLB_DDR_6_4,0xa21,0x40
