Name,Min Size,Size In KB,Start Address
,,,
User_TLB_DDR_5_4,196ef,100,55080000
,,,
User_TLB_DDR_3_3,c026ef,4000,50000000
,,,
User_TLB_DDR_1_3,6.68E+24,40000,20000000
,,,
User_TLB_DDR_5_0,1677b,100,550c0000
,,,
User_TLB_DDR_2_0,3125260,10000,40000000
,,,
User_TLB_DDR_6_0,85ef,40,55120000
,,,
User_TLB_DDR_4_0,15c913,1000,54c00000
,,,
User_TLB_DDR_4_4,3d5943,1000,54000000
,,,
User_TLB_DDR_4_2,297183,1000,54800000
,,,
User_TLB_DDR_6_5,a540,40,55110000
,,,
User_TLB_DDR_2_2,2ce757d,10000,44000000
,,,
User_TLB_DDR_3_4,aa68f5,4000,52000000
,,,
User_TLB_DDR_4_3,32ef83,1000,54400000
,,,
User_TLB_DDR_6_4,6168,40,55130000
,,,
User_TLB_DDR_2_1,1945dc3,10000,48000000
,,,
User_TLB_DDR_6_1,b561,40,55100000
,,,
User_TLB_DDR_1_0,b7b6922,40000,10000000
,,,
User_TLB_DDR_5_1,313d3,100,55000000
,,,
User_TLB_DDR_1_4,f3bde42,40000,0
,,,
User_TLB_DDR_5_2,28f27,100,55040000
,,,
User_TLB_DDR_3_0,b6c96b,4000,51000000
,,,
User_TLB_DDR_3_1,557d38,4000,53000000
,,,
User_TLB_DDR_1_1,5790b9a,40000,30000000
,,,
User_TLB_DDR_2_3,17e5578,10000,4c000000
