Name,Min Size,Size In KB
User_TLB_DDR_1_2,0xf77629e,0x40000
User_TLB_DDR_1_3,0xe0c2918,0x40000
User_TLB_DDR_1_1,0x905b700,0x40000
User_TLB_DDR_1_0,0x6b10d01,0x40000
User_TLB_DDR_2_3,0x38d7046,0x10000
User_TLB_DDR_2_4,0x2e2393a,0x10000
User_TLB_DDR_2_0,0x2cf498a,0x10000
User_TLB_DDR_2_1,0x25bca82,0x10000
User_TLB_DDR_3_2,0xefdc09,0x4000
User_TLB_DDR_3_4,0xeb06c6,0x4000
User_TLB_DDR_3_1,0xd71cf8,0x4000
User_TLB_DDR_3_3,0xb72e3c,0x4000
User_TLB_DDR_4_3,0x226a96,0x1000
User_TLB_DDR_4_4,0x1e1bbf,0x1000
User_TLB_DDR_4_0,0x15cebd,0x1000
User_TLB_DDR_4_1,0x151b9b,0x1000
User_TLB_DDR_5_2,0x31e36,0x100
User_TLB_DDR_5_6,0x2fd92,0x100
User_TLB_DDR_5_4,0x17cb8,0x100
User_TLB_DDR_5_1,0x16bb0,0x100
User_TLB_DDR_6_0,0xefb7,0x40
User_TLB_DDR_6_2,0xd9dc,0x40
User_TLB_DDR_6_1,0xd1d1,0x40
User_TLB_DDR_6_3,0xc053,0x40
